# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      41.806       99.300      813.082     1788.215
      42.310      101.200      843.297     1818.430
      42.814       99.300      813.082     1788.215
      43.317       99.300      813.082     1788.215
      43.821      103.100      813.082     1788.215
      44.325       99.200      813.082     1788.215
      44.829       99.300      813.164     1788.215
      45.333       99.300      813.164     1788.215
      45.836      101.300      813.164     1788.215
      46.340       99.300      816.863     1794.625
      46.843       99.300      813.164     1788.215
      47.347       99.200      813.164     1788.215
      47.851      103.200      813.164     1788.215
      48.355       99.300      813.164     1788.215
      48.858       99.300      813.164     1788.215
      49.362       99.300      813.164     1788.215
      49.865      101.300      813.164     1788.215
      50.369       99.300      843.379     1818.430
      50.872       99.300      813.164     1788.215
      51.376       99.300      813.164     1788.215
      51.880      101.300      813.164     1788.215
      52.383       99.300      813.164     1788.215
      52.887      101.300      813.164     1788.215
      53.391       99.300      843.379     1818.430
      53.894       99.300      813.164     1788.215
      54.398       99.300      813.164     1788.215
      54.902      101.300      813.168     1788.215
      55.405       99.300      813.168     1788.215
      55.909       99.300      813.168     1788.215
      56.412      101.300      813.168     1788.215
      56.916      101.300      813.168     1788.215
      57.420       97.300      843.383     1818.430
      57.923      101.300      813.168     1788.215
      58.427       99.300      813.168     1788.215
      58.930      101.300      813.168     1788.215
      59.434       99.300      813.168     1788.215
      59.938      101.300      813.168     1788.215
      60.441       99.300      813.172     1788.215
      60.945       99.300      843.387     1818.430
      61.448      101.300      813.172     1788.215
      61.952       99.300      813.172     1788.215
      62.456       99.300      813.172     1788.215
      62.959      101.300      813.172     1788.215
      63.463       99.300      813.172     1788.215
      63.966       99.300      813.172     1788.215
      64.470       99.300      786.746     1761.664
      64.974      101.300      813.172     1788.215
      65.477      101.300      813.172     1788.215
      65.981       99.300      813.172     1788.215
      66.485       99.300      813.172     1788.215
      66.988      101.200      843.387     1818.430
      67.492       99.300      813.172     1788.215
      67.996       99.200      813.172     1788.215
      68.500       99.300      813.172     1788.215
      69.003      101.300      813.172     1788.215
      69.507       99.300      813.172     1788.215
      70.011      101.200      819.582     1794.625
      70.514       99.300      786.746     1761.664
      71.018       99.300      813.172     1788.215
      71.521       99.300      813.172     1788.215
      72.025      101.300      813.172     1788.215
      72.529       99.300      813.172     1788.215
      73.032       99.200      813.172     1788.215
      73.536      101.300      813.172     1788.215
      74.040       99.300      813.172     1788.215
      74.543      101.200      813.172     1788.215
      75.047      101.300      813.172     1788.215
      75.550       99.300      813.172     1788.215
      76.054       99.300      813.172     1788.215
      76.558      101.300      813.172     1788.215
      77.061       99.200      813.176     1788.215
      77.565       99.300      813.820     1788.199
