# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     108.985       99.300     1313.391     2288.023
     109.489      101.300     1313.391     2288.023
     109.992       99.300     1313.457     2288.023
     110.496       99.200     1313.457     2288.023
     110.999      101.300     1313.457     2288.023
     111.503       99.300     1313.457     2288.023
     112.006       99.300     1313.457     2288.023
     112.510       99.300     1313.457     2288.023
     113.013       99.300     1313.457     2288.023
     113.517      101.200     1313.457     2288.023
     114.021       99.300     1313.457     2288.023
     114.524      101.300     1313.457     2288.023
     115.028       99.300     1313.457     2288.023
     115.531      101.300     1313.457     2288.023
     116.035       99.300     1313.457     2288.023
     116.539       99.200     1313.457     2288.023
     117.042       99.300     1313.457     2288.023
     117.546      101.200     1313.457     2288.023
     118.050       99.300     1313.457     2288.023
     118.553       99.300     1313.457     2288.023
     119.057      101.200     1313.457     2288.023
     119.561       99.300     1313.457     2288.023
     120.064       99.300     1313.457     2288.023
     120.568      101.300     1313.457     2288.023
     121.071      101.300     1313.457     2288.023
     121.575       99.300     1313.457     2288.023
     122.078       99.000     1313.457     2288.023
     122.583      100.900     1313.457     2288.023
     123.089      101.100     1313.457     2288.023
     123.593       98.900     1313.457     2288.023
     124.099      100.700     1313.457     2288.023
     124.605       99.100     1313.457     2288.023
     125.110      100.900     1313.457     2288.023
     125.615       99.000     1313.457     2288.023
     126.120      100.900     1313.457     2288.023
     126.625       99.000     1313.457     2288.023
     127.130       99.000     1313.457     2288.023
     127.635      100.800     1313.457     2288.023
     128.141       98.800     1313.457     2288.023
     128.647      100.700     1313.457     2288.023
     129.154      101.000     1313.457     2288.023
     129.658      101.000     1313.457     2288.023
     130.163       99.000     1313.457     2288.023
     130.669       99.100     1313.461     2288.023
     131.173      100.700     1313.461     2288.023
     131.680       99.100     1313.461     2288.023
     132.184      101.000     1313.461     2288.023
     132.689       99.000     1313.461     2288.023
     133.194       99.100     1313.461     2288.023
     133.699      101.000     1313.461     2288.023
     134.204       98.900     1313.461     2288.023
     134.709      100.700     1313.461     2288.023
     135.215       98.600     1313.461     2288.023
     135.722      100.900     1313.461     2288.023
     136.228       99.100     1313.461     2288.023
     136.732      101.100     1313.461     2288.023
     137.237      101.100     1313.461     2288.023
     137.741      100.800     1313.461     2288.023
     138.247       99.000     1313.461     2288.023
     138.752      100.900     1313.461     2288.023
     139.258       99.300     1313.461     2288.023
     139.762       99.300     1313.461     2288.023
     140.265      101.300     1313.461     2288.023
     140.769       99.300     1313.551     2288.023
     141.272       99.300     1313.551     2288.023
     141.776       99.300     1313.551     2288.023
     142.279      101.300     1313.551     2288.023
     142.783       99.300     1313.551     2288.023
     143.287       99.300     1313.551     2288.023
     143.790      101.300     1313.551     2288.023
     144.294       99.300     1313.551     2288.023
     144.797      101.200     1313.551     2288.023
     145.301       99.300     1313.551     2288.023
     145.804       99.300     1313.551     2288.023
     146.308       99.200     1313.551     2288.023
     146.812      101.300     1313.551     2288.023
     147.315      101.300     1313.551     2288.023
     147.819       99.300     1313.617     2288.023
     148.322       99.300     1313.719     2288.023
     148.826      101.300     1313.770     2288.023
     149.329       99.300     1313.840     2288.023
     149.833       99.300     1313.898     2289.023
     150.336      101.300     1313.957     2289.023
     150.840       99.300     1314.000     2289.023
     151.343       99.300     1314.055     2289.023
     151.847       99.300     1314.105     2289.023
     152.350      101.300     1314.148     2289.023
     152.854       99.300     1314.191     2289.023
     153.358       99.300     1314.230     2289.023
     153.861       99.300     1314.234     2289.023
     154.364      103.300     1314.262     2289.023
     154.868       99.300     1314.504     2289.023
     155.371       99.300     1314.562     2289.023
     155.875      101.200     1314.613     2289.023
     156.379       99.300     1314.656     2289.023
     156.882       99.300     1314.711     2289.023
     157.386      101.300     1314.754     2289.023
     157.889       99.300     1314.809     2289.023
     158.393       99.300     1314.863     2290.023
     158.896       99.300     1314.914     2290.023
     159.400      101.300     1314.961     2290.023
     159.904       99.300     1314.965     2290.023
     160.407       99.300     1315.000     2290.023
     160.911      101.300     1315.281     2290.023
     161.414       99.300     1315.332     2290.023
     161.918       99.300     1315.371     2290.023
     162.421      101.300     1315.422     2290.023
     162.925       99.300     1315.457     2290.023
     163.428       99.300     1315.492     2290.023
     163.932      101.300     1336.094     2310.570
     164.435       99.000     1336.125     2310.570
     164.941       98.800     1356.719     2331.113
     165.446      102.900     1356.773     2331.113
     165.952       99.000     1356.773     2331.113
     166.457      100.800     1356.805     2331.113
     166.963       99.100     1172.805     2147.199
